,Name,Age,Hometown,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
161,"Leitch, Miss Jessie Wills",31,"London, Greater London, England, United Kingdom",Southampton,"Chicago, Illinois, US",11,True,51.5073219,-0.1276474,0.0
162,"Lemore, Mrs. Amelia ""Milley"" (née Hunt)",34,"Chicago, Cook County, Illinois, United States",Southampton,"Chicago, Illinois, US",14,True,41.8755616,-87.6244212,0.0
163,"Levy, Mr. René Jacques",36,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",Cherbourg,"Montreal, Quebec, Canada",,False,45.4972159,-73.6103642,0.0
164,"Leyson, Mr. Robert William Norman",25,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
165,"Lingane, Mr. John",61,"Chelsea, Washtenaw County, Michigan, 48118, United States",Southampton,"Chelsea, Michigan, US",,False,42.3180163,-84.020224,0.0
166,"Louch, Mr. Charles Alexander",50,"Weston-super-Mare, North Somerset, South West England, England, BS23 1SL, United Kingdom",Southampton,New York City,,False,51.3471927,-2.9778916,0.0
167,"Louch, Mrs. Alice Adelaide (née Slow)",42,"Weston-super-Mare, North Somerset, South West England, England, BS23 1SL, United Kingdom",Southampton,New York City,14,True,51.3471927,-2.9778916,0.0
168,"Mack, Mrs. Mary (née Lacy)",57,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,New York City,,False,50.90472085,-1.3587998082396187,0.0
169,"Malachard, Mr. Jean-Noël",25,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,New York City,,False,48.8566969,2.3514616,0.0
170,"Mallet, Mr. Albert",31,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",Cherbourg,"Montreal, Quebec, Canada",,False,45.4972159,-73.6103642,0.0
171,"Mallet, Mrs. Antoinette Marie (née Magnin)",24,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",Cherbourg,"Montreal, Quebec, Canada",10,True,45.4972159,-73.6103642,0.0
172,"Mallet, Master André Clément",1,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",Cherbourg,"Montreal, Quebec, Canada",10,True,45.4972159,-73.6103642,0.0
173,"Mangiavacchi, Mr. Serafino Emilio",30,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,New York City,,False,48.8566969,2.3514616,0.0
174,"Matthews, Mr. William John",30,"St. Austell, Cornwall, South West England, England, United Kingdom",Southampton,"La Salle, Illinois, US",,False,50.338466,-4.7882104,0.0
175,"Maybery, Mr. Frank Hubert",36,"Weston-super-Mare, North Somerset, South West England, England, BS23 1SL, United Kingdom",Southampton,"Moose Jaw, Saskatchewan, Canada",,False,51.3471927,-2.9778916,0.0
176,"McCrae, Mr. Arthur Gordon",32,"Sydney, New South Wales, Australia",Southampton,Canada,,False,-33.8548157,151.2164539,0.0
177,"McCrie, Mr. James Matthew",32,"Sarnia, Lambton County, Southwestern Ontario, Ontario, Canada",Southampton,"Sarnia, Ontario, Canada",,False,42.9746137,-82.4065585,0.0
178,"McKane, Mr. Peter David",46,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Rochester, New York, US",,False,49.4578405,-2.5349672,0.0
179,"Mellinger, Mrs. Elizabeth Anne (née Maidment)",41,"Wimbledon, London, Greater London, England, SW19 7NL, United Kingdom",Southampton,"Bennington, Vermont, US",14,True,51.4214787,-0.2064027,0.0
180,"Mellinger, Miss Madeleine Violet",13,"Wimbledon, London, Greater London, England, SW19 7NL, United Kingdom",Southampton,"Bennington, Vermont, US",14,True,51.4214787,-0.2064027,0.0
181,"Mellors, Mr. William John",19,"Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 5UA, United Kingdom",Southampton,"Long Island, New York, US",B,True,51.4875167,-0.1687007,0.0
182,"Meyer, Mr. August",31,"London Borough of Harrow, London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.596827149999996,-0.33731605402671094,0.0
183,"Milling, Mr. Jacob Christian",48,"Odense, Odense Kommune, Region Syddanmark, 5000, Danmark",Southampton,"Oregon, Wisconsin, US",,False,55.3997225,10.3852104,0.0
184,"Mitchell, Mr. Henry Michael",71,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Toledo, Ohio, US",,False,49.4578405,-2.5349672,0.0
185,"Montvila, Father Juozas",27,"Gudinė, Marijampolės seniūnija, Marijampolės savivaldybė, Marijampolės apskritis, Lietuva",Southampton,"Worcester, Massachusetts, US",,False,54.5596312,23.476043,0.0
186,"Moraweck, Dr. Ernest",54,"Frankfort, Franklin County, Kentucky, 40601, United States",Southampton,"Frankfort, Kentucky, US",,False,38.2009055,-84.8732836,0.0
187,"Morley, Mr. Henry Samuel (alias Mr. Henry Marshall)",38,"Worcester & Birmingham Canal, Diglis, Worcester, Worcestershire, West Midlands, England, WR5 3GD, United Kingdom",Southampton,"Los Angeles, US",,False,52.1830396,-2.220642,0.0
188,"Mudd, Mr. Thomas Charles",16,"Huntingfield, East Suffolk, Suffolk, East of England, England, IP19 0PR, United Kingdom",Southampton,New York City,,False,52.3168312,1.4273852,0.0
189,"Myles, Mr. Thomas Francis",63,"Fermoy, The Municipal District of Fermoy, County Cork, Munster, P61 P110, Éire / Ireland",Queenstown,"Waban, Massachusetts, US",,False,52.1381665,-8.275223,0.0
190,"Nassr Allah, Mr. Niqula Khalil",28,,Cherbourg,"Cleveland, Ohio, US",,False,,,
191,"Nassr Allah, Mrs. Adal (née Akim)[65][80]",14,,Cherbourg,"Cleveland, Ohio, US",?,True,,,
192,"Navratil, Mr. Michel (alias Louis M. Hoffman)",32,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",Southampton,New York City,,False,43.7009358,7.2683912,0.0
193,"Navratil, Master Michel Marcel",3,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",Southampton,New York City,D,True,43.7009358,7.2683912,0.0
194,"Navratil, Master Edmond Roger",2,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",Southampton,New York City,D,True,43.7009358,7.2683912,0.0
195,"Nesson, Mr. Israel",26,"London, Greater London, England, United Kingdom",Southampton,"Boston, Massachusetts, US",,False,51.5073219,-0.1276474,0.0
196,"Nicholls, Mr. Joseph Charles ""Joe""",19,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.2148928,-5.4795574,0.0
197,"Norman, Mr. Robert Douglas",28,"Glasgow, Glasgow City, Scotland, G2 9SN, United Kingdom",Southampton,"Houghton, Michigan, US",,False,55.8609825,-4.2488787,0.0
198,"Nye, Mrs. Elizabeth (née Ramell)",29,"East Orange, Essex County, New Jersey, United States",Southampton,"East Orange, New Jersey, US",11,True,40.767323,-74.2048677,0.0
199,"Otter, Mr. Richard",39,"Middleburg Heights, Cuyahoga County, Ohio, 44130, United States",Southampton,"Middleburg Heights, Ohio, US",,False,41.3614401,-81.812912,0.0
200,"Oxenham, Mr. Percy Thomas",22,"London, Greater London, England, United Kingdom",Southampton,"North Bergen, New Jersey, US",13,True,51.5073219,-0.1276474,0.0
201,"Padron Manent, Mr. Julian",26,"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",Cherbourg,"Havana, Cuba",9,True,41.3828939,2.1774322,0.0
202,"Pain, Dr. Alfred ""Alf""",23,"Hamilton, Golden Horseshoe, Ontario, Canada",Southampton,"Hamilton, Ontario, Canada",,False,43.2560802,-79.8728583,0.0
203,"Pallas y Castello, Mr. Emilio",29,"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",Cherbourg,"Havana, Cuba",9,True,41.3828939,2.1774322,0.0
204,"Parker, Mr. Clifford Richard",28,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,New York City,,False,49.4578405,-2.5349672,0.0
205,"Parkes, Mr. Francis ""Frank""[63]",18,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
206,"Parrish, Mrs. Lutie Davis (née Temple)",60,"Woodford County, Kentucky, United States",Southampton,"Woodford County, Kentucky, US",12,True,38.0686424,-84.7404532,0.0
207,"Pengelly, Mr. Frederick William",19,"Gunnislake, Cornwall, South West England, England, PL18 9NN, United Kingdom",Southampton,"Butte, Montana, US",,False,50.5238826,-4.2161922,0.0
208,"Peruschitz, Father Josef",28,,Southampton,"St. Cloud, Minnesota, US",,False,,,
209,"Phillips, Mr. Escott Robert",42,"Ilfracombe, North Devon, Devon, South West England, England, EX34 9, United Kingdom",Southampton,"New Brighton, Pennsylvania, US",,False,51.2076674,-4.1254662,0.0
210,"Phillips, Miss Alice Frances Louisa",21,"Ilfracombe, North Devon, Devon, South West England, England, EX34 9, United Kingdom",Southampton,"New Brighton, Pennsylvania, US",12,True,51.2076674,-4.1254662,0.0
211,"Phillips, Miss Kate Florence (alias Mrs. Kate Marshall)[10][81]",19,"Worcester & Birmingham Canal, Diglis, Worcester, Worcestershire, West Midlands, England, WR5 3GD, United Kingdom",Southampton,"Los Angeles, US",11,True,52.1830396,-2.220642,0.0
212,"Pinsky, Mrs. Rosa",21,"Brooklyn, Kings County, New York, United States",Southampton,"Brooklyn, New York, US",9,True,40.6501038,-73.9495823,0.0
213,"Ponesell, Mr. Martin",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,New York City,,False,50.90472085,-1.3587998082396187,0.0
214,"Portaluppi, Mr. Emilio Ilario Giuseppe",34,"Milford, Hillsborough County, New Hampshire, 03055, United States",Southampton,"Milford, New Hampshire, US",14,True,42.8355775,-71.6495345,0.0
215,"Pulbaum, Mr. Franz",27,"New York, United States",Southampton,New York City,,False,40.7127281,-74.0060152,0.0
216,"Quick, Mrs. Jane (née Richards)",33,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Detroit, Michigan, US",11,True,50.33392715,-4.155682606473795,0.0
217,"Quick, Miss Winnifred Vera",8,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Detroit, Michigan, US",11,True,50.33392715,-4.155682606473795,0.0
218,"Quick, Miss Phyllis May",2,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Detroit, Michigan, US",11,True,50.33392715,-4.155682606473795,0.0
219,"Reeves, Mr. David",36,"Slinfold, Horsham, West Sussex, South East England, England, RH13 0RR, United Kingdom",Southampton,New York City,,False,51.0719165,-0.4062535,0.0
220,"Renouf, Mr. Peter Henry",33,"Elizabeth, Union County, New Jersey, United States",Southampton,"Elizabeth, New Jersey, US",,False,40.6639916,-74.2107006,0.0
221,"Renouf, Mrs. Lillian ""Lily"" (née Jefferys)",30,"Elizabeth, Union County, New Jersey, United States",Southampton,"Elizabeth, New Jersey, US",12,True,40.6639916,-74.2107006,0.0
222,"Reynaldo, Miss Encarnación",28,"Marbella, Costa del Sol Occidental, Málaga, Andalucía, España",Southampton,New York City,9,True,36.508976,-4.88562,0.0
223,"Richard, Mr. Emile Philippe",23,"Paris, Île-de-France, France métropolitaine, France",Cherbourg,"Montreal, Quebec, Canada",,False,48.8566969,2.3514616,0.0
224,"Richards, Mrs. Emily (née Hocking)",23,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",4,True,50.1213173,-5.5329266,0.0
225,"Richards, Master William Rowe",3,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",4,True,50.1213173,-5.5329266,0.0
226,"Richards, Master Sibley George",9 mo.,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",Southampton,"Akron, Ohio, US",4,True,50.1213173,-5.5329266,0.0
227,"Ridsdale, Miss Lucy",50,"London, Greater London, England, United Kingdom",Southampton,"Marietta, Ohio, US",13,True,51.5073219,-0.1276474,0.0
228,"Rogers, Mr. Reginald Harry",18,"Tavistock, West Devon, Devon, South West England, England, PL19 8BB, United Kingdom",Southampton,"Wilkes Barre, Pennsylvania, US",,False,50.5496154,-4.1446358,0.0
229,"Rugg, Miss Emily",21,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Wilmington, Delaware, US",12,True,49.4578405,-2.5349672,0.0
230,"Schmidt, Mr. August",26,"Newark, Essex County, New Jersey, United States",Southampton,"Newark, New Jersey, US",,False,40.735657,-74.1723667,0.0
231,"Sedgwick, Mr. Charles Frederick Waddington",25,,Southampton,"Minatitlán, Veracruz, Mexico",,False,,,
232,"Sharp, Mr. Percival James",27,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
233,"Shelley, Mrs. Imanita (née Parrish Hall)",25,"Deer Lodge, Powell County, Montana, 59722, United States",Southampton,"Deer Lodge, Montana, US",12,True,46.395761,-112.730038,0.0
234,"Silvén, Miss Lyyli Karolina",17,,Southampton,"Minneapolis, Minnesota, US",16,True,,,
235,"Sincock, Miss Maude",20,"St Ives, Cornwall, South West England, England, TR26, United Kingdom",Southampton,"Hancock, Michigan, US",11,True,50.2148928,-5.4795574,0.0
236,"Sinkkonen, Miss Anna",30,,Southampton,"Brighton, Boston, Massachusetts, US",10,True,,,
237,"Sjöstedt, Mr. Ernst Adolf",30,,Southampton,"Sault Ste Marie, Michigan, US",10,True,,,
238,"Slayter, Miss Hilda Mary",30,"Halifax, Nova Scotia, Canada",Queenstown,"Vancouver, British Columbia, Canada",13,True,44.648618,-63.5859487,0.0
239,"Slemen, Mr. Richard James",35,"Landrake, Cornwall, South West England, England, PL12 5DN, United Kingdom",Southampton,"Nashua, New Hampshire, US",,False,50.4218667,-4.2893435,0.0
240,"Smith, Miss Marion Elsie",39,"Basingstoke, Hampshire, South East England, England, United Kingdom",Southampton,"Washington, DC US",9,True,51.262826,-1.0861976,0.0
241,"Sobey, Mr. Samuel James Hayden",25,"Porthallow, St Keverne, Porthoustock, Cornwall, South West England, England, TR12 6PP, United Kingdom",Southampton,"Houghton, Michigan, US",,False,50.0678647,-5.0796265,0.0
242,"Stanton, Mr. Samuel Ward",42,"New York, United States",Southampton,New York City,,False,40.7127281,-74.0060152,0.0
243,"Stokes, Mr. Philip Joseph",25,"London, Greater London, England, United Kingdom",Southampton,"Detroit, Michigan, US",,False,51.5073219,-0.1276474,0.0
244,"Sweet, Mr. George Frederick",14,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Bernardsville, New Jersey, US",,False,50.9420451,-2.6318629,0.0
245,"Taylor, Mr. Percy Cornelius[63]",32,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
246,"Toomey, Miss Ellen Mary",48,"Indianapolis, Marion, Indiana, United States",Southampton,"Indianapolis, Indiana, US",9,True,39.7683331,-86.1583502,0.0
247,"Troupiansky, Mr. Moses Aaron",23,"London, Greater London, England, United Kingdom",Southampton,New York City,,False,51.5073219,-0.1276474,0.0
248,"Trout, Mrs. Jessie L.",26,"Columbus, Franklin County, Ohio, United States",Southampton,"Columbus, Ohio, US",9,True,39.9622601,-83.0007065,0.0
249,"Troutt, Miss Edwina Celia ""Winnie""",27,"Bath, Bath and North East Somerset, South West England, England, United Kingdom",Southampton,"Auburndale, Florida, US",16,True,51.3813864,-2.3596963,0.0
250,"Turpin, Mr. William John Robert",29,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Salt Lake City, Utah, US",,False,50.33392715,-4.155682606473795,0.0
251,"Turpin, Mrs. Dorothy Ann (née Wonnacott)",27,"Plymouth Breakwater, Bayside Lane, Wembury, Heybrook Bay, South Hams, Devon, South West England, England, PL9 0AS, United Kingdom",Southampton,"Salt Lake City, Utah, US",,False,50.33392715,-4.155682606473795,0.0
252,"Veal, Mr. James",40,"Barre, Barre City, Washington County, Vermont, 05641, United States",Southampton,"Barre, Vermont, US",,False,44.197467,-72.502213,0.0
253,"Wallcroft, Miss Ellen ""Nellie""",36,"Maidenhead Aquatics, Bath Road, Thatcham, West Berkshire, South East England, England, RG18 3AN, United Kingdom",Southampton,"Mamaroneck, New York, US",14,True,51.40801045,-1.2830416451909068,0.0
254,"Ware, Mr. John James",45,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",Southampton,"New Britain, Connecticut, US",,False,52.1868871,-1.5995568,0.0
255,"Ware, Mrs. Florence Louise (née Long)",31,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",Southampton,"New Britain, Connecticut, US",10,True,52.1868871,-1.5995568,0.0
256,"Ware, Mr. William Jeffery",23,"Gunnislake, Cornwall, South West England, England, PL18 9NN, United Kingdom",Southampton,"Butte, Montana, US",,False,50.5238826,-4.2161922,0.0
257,"Watson, Mr. Ennis Hastings[63]",15,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,New York City,,False,54.5964411,-5.9302761,0.0
258,"Watt, Mrs. Elizabeth Inglis ""Bessie"" (née Milne)",40,"Aberdeen, A947, Hattoncrook, Aberdeenshire, Scotland, AB21 0QS, United Kingdom",Southampton,"Portland, Oregon, US",9,True,57.3104596,-2.2672868,0.0
259,"Watt, Miss Robertha Josephine ""Bertha""",12,"Aberdeen, A947, Hattoncrook, Aberdeenshire, Scotland, AB21 0QS, United Kingdom",Southampton,"Portland, Oregon, US",9,True,57.3104596,-2.2672868,0.0
260,"Webber, Miss Susan",37,"Bude, Cornwall, South West England, England, EX23 8, United Kingdom",Southampton,"Hartford, Connecticut, US",12,True,50.8285252,-4.5469361,0.0
261,"Weisz, Mr. Leopold",28,"Bromsgrove, Finstall, Bromsgrove, Worcestershire, West Midlands, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",,False,52.3390519,-2.0532017992446177,0.0
262,"Weisz, Mrs. Mathilde Françoise (née Pëde)",37,"Bromsgrove, Finstall, Bromsgrove, Worcestershire, West Midlands, England, United Kingdom",Southampton,"Montreal, Quebec, Canada",10,True,52.3390519,-2.0532017992446177,0.0
263,"Wells, Mrs. Addie Dart (née Trevaskis)",29,"Heamoor, Cornwall, South West England, England, TR18 3GD, United Kingdom",Southampton,"Akron, Ohio, US",14,True,50.1268259,-5.5518726,0.0
264,"Wells, Miss Joan",4,"Heamoor, Cornwall, South West England, England, TR18 3GD, United Kingdom",Southampton,"Akron, Ohio, US",14,True,50.1268259,-5.5518726,0.0
265,"Wells, Master Ralph Lester",2,"Heamoor, Cornwall, South West England, England, TR18 3GD, United Kingdom",Southampton,"Akron, Ohio, US",14,True,50.1268259,-5.5518726,0.0
266,"West, Mr. Edwy Arthur",36,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",Southampton,"Gainesville, Florida, US",,False,50.8497999,-2.1606832,0.0
267,"West, Mrs. Ada Mary (née Worth)[65][82]",33,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",Southampton,"Gainesville, Florida, US",10,True,50.8497999,-2.1606832,0.0
268,"West, Miss Constance Mirium",4,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",Southampton,"Gainesville, Florida, US",10,True,50.8497999,-2.1606832,0.0
269,"West, Miss Barbara Joyce",10 mo.,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",Southampton,"Gainesville, Florida, US",10,True,50.8497999,-2.1606832,0.0
270,"Wheadon, Mr. Edward H.",66,"Royal Channel Islands Yacht Club, La Tourgand, St Peter Port, Guernsey, GY1 1WF, Guernsey",Southampton,"Edgewood, Rhode Island, US",,False,49.4578405,-2.5349672,0.0
271,"Wheeler, Mr. Edwin Charles ""Fred""",24,"Bath, Bath and North East Somerset, South West England, England, United Kingdom",Southampton,"Asheville, North Carolina, US",,False,51.3813864,-2.3596963,0.0
272,"Whilems, Mr. Charles",32,"London, Greater London, England, United Kingdom",Southampton,New York City,9,True,51.5073219,-0.1276474,0.0
273,"Wilkinson, Miss Elizabeth Anne (alias Mrs. Elizabeth Faunthorpe)",29,"Manchester, Greater Manchester, North West England, England, United Kingdom",Southampton,"Philadelphia, Pennsylvania, US",16,True,53.4794892,-2.2451148,0.0
274,"Williams, Mr. Charles Eugene",23,"London Borough of Harrow, London, Greater London, England, United Kingdom",Southampton,"Chicago, Illinois, US",14,True,51.596827149999996,-0.33731605402671094,0.0
275,"Woodward, Mr. John Wesley[63]",32,"Oxford, Oxfordshire, South East England, England, United Kingdom",Southampton,New York City,,False,51.7520131,-1.2578499,0.0
276,"Wright, Miss Marion",26,"Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",Southampton,"Cottage Grove, Oregon, US",9,True,50.9420451,-2.6318629,0.0
277,"Yvois, Miss Henriette",24,"Paris, Île-de-France, France métropolitaine, France",Southampton,"Montreal, Quebec, Canada",,False,48.8566969,2.3514616,0.0
