,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
156,"Hamilton, Mr. Ernest",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Smoke Room Steward,,False,50.90472085,-1.3587998082396187,0.0
157,"Harding, Mr. A.",20,"Swaythling Road, Chartwell Green, West End, Eastleigh, Hampshire, South East England, England, SO18 3HT, United Kingdom",Southampton,Assistant Pantry Steward,,False,50.9347339,-1.3512604,0.0
158,"Hardwick, Mr. Reginald",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Kitchen Porter,11,True,50.90472085,-1.3587998082396187,0.0
159,"Hardy, Mr. John T.",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Chief 2nd Class Steward,D,True,50.90472085,-1.3587998082396187,0.0
160,"Harris, Mr. Charles William",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
161,"Harris, Mr. Clifford Henry",16,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bell Boy,,False,50.90472085,-1.3587998082396187,0.0
162,"Harris, Mr. Edward",18,"Winchester, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantryman Steward,,False,51.0612766,-1.3131692,0.0
163,"Harrison, Mr. Aragon D.",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,9,True,50.90472085,-1.3587998082396187,0.0
164,"Hart, Mr. John Edward",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,15,True,50.90472085,-1.3587998082396187,0.0
165,"Hartnell, Mr. Frederick",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,11,True,50.90472085,-1.3587998082396187,0.0
166,"Hatch, Mr. Hugh",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
167,"Hawkesworth, Mr. James",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
168,"Hawkesworth, Mr. William Walter",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Deck Steward,,False,50.90472085,-1.3587998082396187,0.0
169,"Hayter, Mr. Arthur",44,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
170,"Heinen, Mr. Joseph",30,"Lewisham, London, Greater London, England, SE13 6BB, United Kingdom",Southampton,Saloon Steward,,False,51.4624325,-0.0101331,0.0
171,"Hendy, Mr. Edward Martin",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
172,"Hensford, Mr. Herbert George",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Butcher,,False,50.90472085,-1.3587998082396187,0.0
173,"Hewett, Mr. Thomas",37,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Belfast,Bedroom Steward,,False,53.6326141,-2.8105631,0.0
174,"Hill, Mr. H.P.",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
175,"Hill, Mr. James Colston",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
176,"Hinckley, Mr. George",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bath Steward,,False,50.90472085,-1.3587998082396187,0.0
177,"Hine, Mr. William Edward",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Baker,,False,50.90472085,-1.3587998082396187,0.0
178,"Hiscock, Mr. S.",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Plate Steward,,False,50.90472085,-1.3587998082396187,0.0
179,"Hoare, Mr. Leonard James",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
180,"Hogg, Mr. Charles William",37,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Southampton,Bedroom Steward,,False,53.6326141,-2.8105631,0.0
181,"Hogue, Mr. E.",22,"London, Greater London, England, United Kingdom",Southampton,Plate Steward,,False,51.5073219,-0.1276474,0.0
182,"Holland, Mr. Thomas",28,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Belfast,Reception Steward,,False,53.6326141,-2.8105631,0.0
183,"Holloway, Mr. Sidney",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Clothes Presser,,False,50.90472085,-1.3587998082396187,0.0
184,"Hopkins, Mr. F.",16,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Plate Steward,,False,50.90472085,-1.3587998082396187,0.0
185,"House, Mr. William",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
186,"Howell, Mr. Arthur Albert",31,"Itchen, Kings Worthy, Winchester, Hampshire, South East England, England, SO23 7QL, United Kingdom",Belfast,Saloon Steward,,False,51.0893892,-1.2887593,0.0
187,"Hughes, Mr. William Thomas",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
188,"Humby, Mr. Frederick",16,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Plate Steward,,False,50.90472085,-1.3587998082396187,0.0
189,"Humphreys, Mr. Thomas Humphrey",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
190,"Hutchinson, Mr. James",29,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Southampton,Vegetable Cook,,False,53.6326141,-2.8105631,0.0
191,"Hyland, Mr. Leo James",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,11,True,50.90472085,-1.3587998082396187,0.0
192,"Ide, Mr. Harry John",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
193,"Ingrouille, Mr. Henry",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
194,"Ings, Mr. William Ernest",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
195,"Jackson, Mr. Cecil",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Boots,,False,50.90472085,-1.3587998082396187,0.0
196,"Janaway, Mr. William Frank",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
197,"Jenner, Mr. Harry",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
198,"Jensen, Mr. Charles Valdemar",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
199,"Jessop, Miss Violet Constance",24,"London, Greater London, England, United Kingdom",Southampton,Stewardess,16,True,51.5073219,-0.1276474,0.0
200,"Johnson Thorne, Mr. Harry",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Ship's Cook,,False,50.90472085,-1.3587998082396187,0.0
201,"Johnston, Mr. James",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,2,True,50.90472085,-1.3587998082396187,0.0
202,"Jones, Mr. Albert",17,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
203,"Jones, Mr. Arthur Ernest",38,"Woolston Place, Sherfield Park, Basingstoke and Deane, Hampshire, South East England, England, RG27 0FH, United Kingdom",Southampton,Plate Steward,,False,51.3017496,-1.0535822,0.0
204,"Jones, Mr. H.",29,"Alresford, Tendring, Essex, East of England, England, CO7 8AT, United Kingdom",Southampton,Roast Cook,,False,51.8519359,1.0023071,0.0
205,"Jones, Mr. Reginald V.",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
206,"Joughin, Mr. Charles John",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Chief Baker,B,True,50.90472085,-1.3587998082396187,0.0
207,"Keen, Mr. Percy Edward",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,15,True,50.90472085,-1.3587998082396187,0.0
208,"Kelland, Mr. Thomas",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Library Steward,,False,50.90472085,-1.3587998082396187,0.0
209,"Kennell, Mr. Charles",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Hebrew Cook,,False,50.90472085,-1.3587998082396187,0.0
210,"Kerley, Mr. William Thomas",28,"Salisbury, Wiltshire, South West England, England, United Kingdom",Southampton,Assistant Saloon Steward,A,True,51.0690613,-1.7954134,0.0
211,"Ketchley, Mr. Henry",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
212,"Kieran, Mr. James W.",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Chief 3rd Class Steward,,False,50.90472085,-1.3587998082396187,0.0
213,"Kieran, Mr. Michael",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Storekeeper,,False,50.90472085,-1.3587998082396187,0.0
214,"King, Mr. Alfred",18,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Lift Steward,,False,50.90472085,-1.3587998082396187,0.0
215,"King, Mr. Ernest Waldron",28,"Clones, Ballybay-Clones Municipal District, County Monaghan, H23 FK29, Éire / Ireland",Southampton,Clerk,,False,54.1804028,-7.233439,0.0
216,"King, Mr. G.",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
217,"Kingscote, Mr. William Ford",43,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
218,"Kirkaldy, Mr. Thomas",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
219,"Kitching, Mr. Arthur Alfred",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
220,"Klein, Mr. Herbert",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Barber,,False,50.90472085,-1.3587998082396187,0.0
221,"Knight, Mr. George",44,"Woolston Place, Sherfield Park, Basingstoke and Deane, Hampshire, South East England, England, RG27 0FH, United Kingdom",Southampton,Saloon Steward,13,True,51.3017496,-1.0535822,0.0
222,"Knight, Mr. Leonard George",21,"Bishopstoke, Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.9712758,-1.3273954372222223,0.0
223,"Lacey, Mr. Bert W.",21,"Salisbury, Wiltshire, South West England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,51.0690613,-1.7954134,0.0
224,"Lake, Mr. William",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
225,"Lane, Mr. Albert Edward",34,"Woolston Place, Sherfield Park, Basingstoke and Deane, Hampshire, South East England, England, RG27 0FH, United Kingdom",Southampton,Saloon Steward,,False,51.3017496,-1.0535822,0.0
226,"Latimer, Mr. Andrew L.",55,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Belfast,Chief First Class Steward,,False,53.6326141,-2.8105631,0.0
227,"Lavington, Miss Bessie",39,"Winchester, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,11,True,51.0612766,-1.3131692,0.0
228,"Lawrence, Mr. Arthur",25,"Rochford, Essex, East of England, England, United Kingdom",Belfast,Saloon Steward,,False,51.5838691,0.7056174,0.0
229,"Leader, Mr. Archie",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Confectioner,,False,50.90472085,-1.3587998082396187,0.0
230,"Leather, Mrs Elizabeth May",41,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Southampton,Stewardess,16,True,53.6326141,-2.8105631,0.0
231,"Lefebvre, Mr. Paul Georges",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
232,"Leonard, Mr. Matthew",26,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Belfast,Steward,,False,54.5964411,-5.9302761,0.0
233,"Levett, Mr. George Alfred",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Pantryman,,False,50.90472085,-1.3587998082396187,0.0
234,"Lewis, Mr. Arthur Ernest",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,15,True,50.90472085,-1.3587998082396187,0.0
235,"Light, Mr. C.",23,"Christchurch, Burton, Bournemouth, Christchurch and Poole, South East England, England, United Kingdom",Southampton,Plate Steward,,False,50.7651261,-1.8145483592492209,0.0
236,"Littlejohn, Mr. Alexander James",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,13,True,50.90472085,-1.3587998082396187,0.0
237,"Lloyd, Mr. Humphrey",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
238,"Locke, Mr. A.",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,,False,50.90472085,-1.3587998082396187,0.0
239,"Longmuir, Mr. John Dickson",19,"Eastleigh, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantry Steward,,False,50.9202316,-1.299273639634381,0.0
240,"Lovell, Mr. John",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Grill Cook,,False,50.90472085,-1.3587998082396187,0.0
241,"Lucas, Mr. William",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,A,True,50.90472085,-1.3587998082396187,0.0
242,"Lydiatt, Mr. Charles",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
243,"Mabey, Mr. J.",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
244,"Mackay, Mr. Charles Donald",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,11,True,50.90472085,-1.3587998082396187,0.0
245,"Mackie, Mr. George William",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
246,"Major, Mr. Thomas Edgar",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bath Steward,,False,50.90472085,-1.3587998082396187,0.0
247,"Mantle, Mr. Roland Frederick",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
248,"Marks, Mr. J.",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantryman Steward,,False,50.90472085,-1.3587998082396187,0.0
249,"Marriott, Mr. J.W.",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantryman Steward,,False,50.90472085,-1.3587998082396187,0.0
250,"Marsden, Miss Evelyn",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,16,True,50.90472085,-1.3587998082396187,0.0
251,"Martin, Mrs. Annie",33,"Portsmouth, Havant, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,11,True,50.8221133,-1.0677602492961795,0.0
252,"Martin, Mr. F.",29,"Fareham, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,13,True,50.8526637,-1.1783134,0.0
253,"Maynard, Mr. Isaac Hiram",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Entre Cook,B,True,50.90472085,-1.3587998082396187,0.0
254,"Maytum, Mr. Alfred",52,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Chief Butcher,,False,50.90472085,-1.3587998082396187,0.0
255,"McCarthy, Mr. Frederick",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
256,"McCawley, Mr. Thomas W.",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Gymnasium Steward,,False,50.90472085,-1.3587998082396187,0.0
257,"McElroy, Mr. Hugh Walter",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Purser,,False,50.90472085,-1.3587998082396187,0.0
258,"McGrady, Mr. James",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
259,"McLaren, Mrs.",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,5,True,50.90472085,-1.3587998082396187,0.0
260,"McMicken, Mr. Arthur",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,11,True,50.90472085,-1.3587998082396187,0.0
261,"McMicken, Mr. Benjamin Tucker",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Second Pantry Steward,,False,50.90472085,-1.3587998082396187,0.0
262,"McMullin, Mr. James",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
263,"McMurray, Mr. William Ernest",43,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
264,"Mellor, Mr. Arthur",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
265,"Middleton, Mr. M.V.",24,"London, Greater London, England, United Kingdom",Southampton,Saloon Steward,,False,51.5073219,-0.1276474,0.0
266,"Mills, Mr. Christopher",51,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Butcher,C,True,50.90472085,-1.3587998082396187,0.0
267,"Mishellamy, Mr. Abraham",52,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Printer Steward,,False,50.90472085,-1.3587998082396187,0.0
268,"Moore, Mr. Alfred Ernest",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
269,"Morgan (Bird), Mr. Charles Frederick",42,"Birkenhead Street, Northwich, Cheshire West and Chester, North West England, England, CW9 7DE, United Kingdom",Southampton,Assistant Storekeeper,,False,53.2594958,-2.4897226,0.0
270,"Morris, Mr. Frank Herbert",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bathroom Steward,14,True,50.90472085,-1.3587998082396187,0.0
271,"Moss, Mr. William",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,First Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
272,"Mullen, Mr. Thomas A.",20,"Maxwelltown, Dumfries, Dumfries and Galloway, Scotland, DG2 9EE, United Kingdom",Southampton,Steward,,False,55.0676221,-3.6292681,0.0
273,"Neal, Mr. Henry",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Baker,13,True,50.90472085,-1.3587998082396187,0.0
274,"Nicholls, Mr. Sidney",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
275,"Nichols, Mr. A. D.",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
276,"Nichols, Mr. Walter Henry",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,15,True,50.90472085,-1.3587998082396187,0.0
277,"O'Connor, Mr. Thomas Peter",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
278,"Olive, Mr. Ernest Roskelly",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Clothes Presser Steward,,False,50.90472085,-1.3587998082396187,0.0
279,"Orpet, Mr. Walter Hayward",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
280,"Orr, Mr. J.",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Vegetable Cook,,False,50.90472085,-1.3587998082396187,0.0
281,"Osbourne, Mr. William Edward",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
282,"Owen, Mr. Lewis",49,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
283,"Pacey, Mr. Reginald Ivan",17,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Lift Steward,,False,50.90472085,-1.3587998082396187,0.0
284,"Paintin, Mr. James Arthur",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Captain's Steward,,False,50.90472085,-1.3587998082396187,0.0
285,"Parsons, Mr. Edward",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Chief Storekeeper,,False,50.90472085,-1.3587998082396187,0.0
286,"Parsons, Mr. Richard",18,"Ashbrittle, Somerset West and Taunton, Somerset, South West England, England, TA21 0LE, United Kingdom",Southampton,Saloon Steward,,False,50.9845602,-3.3506266,0.0
287,"Pearce, Mr. Alfred Ernest",24,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
288,"Pearcey, Mr. Albert Victor",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,C,True,50.90472085,-1.3587998082396187,0.0
289,"Pennal, Mr. Thomas Francis",33,"Shirley Holms, Sway, New Forest, Hampshire, South East England, England, SO41 8NL, United Kingdom",Southampton,Bath Steward,,False,50.783826,-1.5735367,0.0
290,"Penny, Mr. William Far",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
291,"Penrose, Mr. John Poole",49,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
292,"Perkins, Mr. Laurence Alexander",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Telephone Steward,,False,50.90472085,-1.3587998082396187,0.0
293,"Perrin, Mr. William Charles",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots Steward,,False,50.90472085,-1.3587998082396187,0.0
294,"Perriton, Mr. Hubert Prouse",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
295,"Petty, Mr. Edwin Henry",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
296,"Pfropper, Mr. Richard",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,9,True,50.90472085,-1.3587998082396187,0.0
297,"Phillimore, Mr. Harold Charles William",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,14,True,50.90472085,-1.3587998082396187,0.0
298,"Phillips, Mr. John George ""Jack""",25,"Godalming, Waverley, Surrey, South East England, England, United Kingdom",Belfast,Telegraphist,,False,51.1857892,-0.6149074,0.0
299,"Platt, Mr. W.",18,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Scullion,,False,50.90472085,-1.3587998082396187,0.0
300,"Pook, Mr. P.",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Pantry,,False,50.90472085,-1.3587998082396187,0.0
301,"Port, Mr. Frank",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Steward,13,True,50.90472085,-1.3587998082396187,0.0
302,"Porteus, Mr. Thomas",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Butcher,,False,50.90472085,-1.3587998082396187,0.0
303,"Prentice, Mr. Frank Winnold",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Storekeeper,4,True,50.90472085,-1.3587998082396187,0.0
304,"Prichard, Mrs. Alice",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Stewardess,11,True,50.90472085,-1.3587998082396187,0.0
305,"Prideaux, Mr. John Arthur ""Jack""",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Steward,,False,50.90472085,-1.3587998082396187,0.0
306,"Prior, Mr. Harold John",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Steward,11,True,50.90472085,-1.3587998082396187,0.0
307,"Proctor, Mr. Charles",40,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Belfast,Chef,,False,53.6326141,-2.8105631,0.0
308,"Pryce, Mr. Charles William",22,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
309,"Pugh, Mr. Alfred",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,14,True,50.90472085,-1.3587998082396187,0.0
