,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
156,"Davies, Mr. Joseph",17,"Bromwich Drive, Fradley and Streethay, Fradley Village, Lichfield, Staffordshire, West Midlands, England, WS13 8SD, United Kingdom",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
157,"Davison, Mr. Thomas Henry ""Harry""",32,,England,Southampton,"Bedford, Indiana, US",,False,,,
158,"Davison, Mrs. Mary Elizabeth",34,,England,Southampson,"Bedford, Indiana, US",16,True,,,
159,"De Messemaeker, Mr. Guillaume Joseph",36,"Tampico, Valley County, Montana, United States",US,Southampton,"Tampico, Montana, US",15,True,48.3047384,-106.8270002,0.0
160,"De Messemaeker, Mrs. Anna (née de Becker)",36,"Tampico, Valley County, Montana, United States",US,Southampton,"Tampico, Montana, US",13,True,48.3047384,-106.8270002,0.0
161,"de Mulder, Mr. Theodoor",36,"Aspelare, Ninove, Aalst, Oost-Vlaanderen, Vlaanderen, 9404, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",11,True,50.8421637,3.9584406,0.0
162,"de Pelsmaeker, Mr. Alfons",16,"Heldergem, Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Gladstone, Michigan, US",,False,50.8816742,3.9548012,0.0
163,"Dean, Mr. Bertram Frank",25,"Bartley, New Forest, Hampshire, South East England, England, SO40 2LL, United Kingdom",England,Southampton,"Wichita, Kansas, US",,False,50.9145321,-1.5650331,0.0
164,"Dean, Mrs. Eva Georgetta (née Light)",32,"Bartley, New Forest, Hampshire, South East England, England, SO40 2LL, United Kingdom",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
165,"Dean, Master Bertram Vere",1,"Bartley, New Forest, Hampshire, South East England, England, SO40 2LL, United Kingdom",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
166,"Dean, Miss Elizabeth Gladys ""Millvina""",2 mo.,"Bartley, New Forest, Hampshire, South East England, England, SO40 2LL, United Kingdom",England,Southampton,"Wichita, Kansas, US",10,True,50.9145321,-1.5650331,0.0
167,"Delalić, Mr. Redjo",25,"Bakić, Opština Foča (RS), Република Српска / Republika Srpska, 73305, Bosna i Hercegovina / Босна и Херцеговина",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,43.4401421,18.8470351,0.0
168,"Denkoff, Mr. Mitto",30,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
169,"Dennis, Mr. William",26,"Week St Mary, Cornwall, South West England, England, EX22 6UH, United Kingdom",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.750848,-4.5011168,0.0
170,"Dennis, Mr. Samuel",22,"Week St Mary, Cornwall, South West England, England, EX22 6UH, United Kingdom",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.750848,-4.5011168,0.0
171,"Devaney, Miss Margaret Delia",19,"Kilmacowen, Kilmacowen ED, Sligo Municipal Borough District, County Sligo, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,C,True,54.22787365,-8.517652861692177,0.0
172,"Dika, Mr. Mirko",17,"Podgora, Općina Podgora, Splitsko-dalmatinska županija, 21327, Hrvatska",Croatia,Southampton,"Vancouver, British Columbia, Canada",,False,43.2433472,17.0750713,0.0
173,"Dimić, Mr. Jovan",42,"Ostrovica, Grad Benkovac, Zadarska županija, Hrvatska",Croatia,Southampton,"Red Lodge, Montana, US",,False,43.9599729,15.7957197,0.0
174,"Dintcheff, Mr. Valtcho",43,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Tulsa, Oklahoma, US",,False,42.6963514,23.3315161,0.0
175,"Donohoe, Miss Bridget",21,"Cum, Addergoole ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,54.036741500000005,-9.322648774799099,0.0
176,"Dooley, Mr. Patrick J.",43,"Patrickswell, The Metropolitan District of Limerick City, County Limerick, Munster, V94 EH51, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.597222,-8.708889,0.0
177,"Dorking, Mr. Edward Arthur",18,"Liss, East Hampshire, Hampshire, South East England, England, United Kingdom",England,Southampton,"Oglesby, Illinois, US",B,True,51.0415389,-0.8994549640083951,0.0
178,"Doherty, Mr. William John (aka ""James Moran"")",22,"Cork, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,51.898627,-8.4705942,0.0
179,"Dowdell, Miss Elizabeth",31,"New York, United States",US,Southampton,New York City,13,True,40.7127281,-74.0060152,0.0
180,"Doyle, Miss Elizabeth",24,"Bree, The Municipal District of Enniscorthy, County Wexford, Leinster, Y21 TW82, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.4349526,-6.6089264,0.0
181,"Draženović, Mr. Jozef",33,"Hrastelnica, Grad Sisak, Sisačko-moslavačka županija, Hrvatska",Croatia,Cherbourg,New York City,,False,45.5069222,16.419523,0.0
182,"Dropkin, Miss Jennie",24,"КИНОТЕАТР ""Беларусь"", Советская улица, Климовичи, Климовичский район, Могилёвская область, 213634, Беларусь",Belarus,Southampton,New York City,13,True,53.60664785,31.954191372509115,0.0
183,"Duquemin, Mr. Joseph Pierre",19,,England,Southampton,"Albion, New York, US",D,True,,,
184,"Dwan, Mr. Frank",65,"Bunmahon, The Municipal District of Comeragh, County Waterford, Munster, X42 D921, Éire / Ireland",Ireland,Queenstown,"Morris Plains, New Jersey, US",,False,52.1398615,-7.3708525,0.0
185,"Dyker, Mr. Adolf Fredrik",23,"New Haven, New Haven County, Connecticut, United States",US,Southampton,"New Haven, Connecticut, US",,False,41.298434349999994,-72.93102342707913,0.0
186,"Dyker, Mrs. Anna Elisabeth Judith (née Andersson)",22,"New Haven, New Haven County, Connecticut, United States",US,Southampton,"New Haven, Connecticut, US",16,True,41.298434349999994,-72.93102342707913,0.0
187,"Edvardsson, Mr. Gustaf Hjalmar",18,,Sweden,Southampton,"Joliet, Illinois, US",,False,,,
188,"Eklund, Mr. Hans Linus",16,"Kårberg, Askersunds kommun, Örebro län, Sverige",Sweden,Southampton,"Jerome Junction, Arizona, US",,False,58.9568817,14.9559243,0.0
189,"Ekström, Mr. Johan",45,,US,Southampton,"Effington Rut, South Dakota, US",,False,,,
190,"Elias, Mr. Dibo",29,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,New York City,,False,14.4787139,121.0324937,0.0
191,"Elias, Mr. Joseph Jr.",15,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
192,"Elias Nasrallah, Mr. Tannous",17,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
193,"Elsbury, Mr. William James",47,"Taunton, Somerset West and Taunton, Somerset, South West England, England, TA1 1JD, United Kingdom",England,Southampton,"Gurnee, Illinois, US",,False,51.0147895,-3.1029086,0.0
194,"Emanuel, Miss Virginia Ethel",6,"New York, United States",US,Southampton,New York City,13,True,40.7127281,-74.0060152,0.0
195,"Estanislau, Mr. Manuel Gonçalves",37,"Calheta, Madeira, Portugal",Portugal,Southampton,New York City,,False,32.7219412,-17.1782577,0.0
196,"Everett, Mr. Thomas James",39,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",England,Southampton,"Troy, New York, US",,False,52.1868871,-1.5995568,0.0
197,"Fardon, Mr. Charles R.(alias Charles Franklin)",38,"Wellingborough, Northamptonshire, East Midlands, England, United Kingdom",England,Cherbourg,Canada,,False,52.30189,-0.6937309,0.0
198,"Farrell, Mr. James ""Jim""",25,"Killoe, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.82048295,-7.729237165768248,0.0
199,"Finoli, Mr. Luigi",34,"Philadelphia, Philadelphia County, Pennsylvania, United States",US,Southampton,"Philadelphia, Pennsylvania, US",15,True,39.9527237,-75.1635262,0.0
200,"Fischer, Mr. Eberhard Thelander",18,"Björkeberga, Hässleholms kommun, Skåne län, Sverige",Sweden,Southampton,New York City,,False,56.3522431,13.8884259,0.0
201,"Fleming, Miss Honora ""Nora""",22,,Ireland,Queenstown,New York City,,False,,,
202,"Flynn, Mr. James",28,"Cuilkillew, Addergoole ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,54.019722,-9.278611,0.0
203,"Flynn, Mr. John",42,"An Fhairche, Conamara Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,"Pittsburgh, Pennsylvania, US",,False,53.5445942,-9.3636096,0.0
204,"Foley, Mr. Joseph",19,"Broadford, The Municipal District of Newcastle West, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Larchmont, New York, US",,False,52.3463495,-8.9749829,0.0
205,"Foley, Mr. William",20,"Donoughmore, Blarney - Macroom, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,51.9890689,-8.7452997,0.0
206,"Ford, Mr. Arthur",22,"Bridgwater, Sedgemoor, Somerset, South West England, England, TA6, United Kingdom",England,Southampton,"Elmira, New York, US",,False,51.1283378,-3.0037046,0.0
207,"Ford, Mrs. Margaret Ann (née Watson)",48,"Rotherfield, Wealden, East Sussex, South East England, England, TN6 3LL, United Kingdom",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
208,"Ford, Miss Dollina Margaret",20,"Rotherfield, Wealden, East Sussex, South East England, England, TN6 3LL, United Kingdom",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
209,"Ford, Mr. Edward Watson",18,"Rotherfield, Wealden, East Sussex, South East England, England, TN6 3LL, United Kingdom",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
210,"Ford, Mr. William Neal Thomas",16,"Rotherfield, Wealden, East Sussex, South East England, England, TN6 3LL, United Kingdom",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
211,"Ford, Miss Robina Maggie",7,"Rotherfield, Wealden, East Sussex, South East England, England, TN6 3LL, United Kingdom",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
212,"Fox, Mr. Patrick",28,"Mullingar, The Municipal District of Mullingar — Kinnegad, County Westmeath, Leinster, N91 FY58, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.5263035,-7.3415454,0.0
213,"Gallagher, Mr. Martin",29,"Caltra, Ballinasloe Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.4355055,-8.4369796,0.0
214,"Garfirth, Mr. John",21,"Wollaston, Wellingborough, Northamptonshire, East Midlands, England, NN29 7QN, United Kingdom",England,Southampton,"Kitchener, Ontario, Canada",,False,52.2543819,-0.6710134,0.0
215,"Gerios Thamah, Mr. Assaf",21,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
216,"Gheorgheff, Mr. Stanio",–,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Cherbourg,"Butte, Montana, US",,False,42.6963514,23.3315161,0.0
217,"Gilinski, Mr. Eliezer",22,,Wales,Southampton,"Chicago, Illinois, US",,False,,,
218,"Gilnagh, Miss Mary Katherine ""Katie""",17,"Esker South, Aghaboy ED, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.7880047,-7.702743601100536,0.0
219,"Glynn, Miss Mary Agatha",19,"Killaloe, Killaloe Municipal District, County Clare, Munster, V94 A2W7, Éire / Ireland",Ireland,Queenstown,"Washington, DC, US",13,True,52.8067603,-8.4405427,0.0
220,"Goldsmith, Mr. Frank John",33,"Strood, Rolvenden, Ashford, Kent, South East England, England, TN17 4JJ, United Kingdom",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
221,"Goldsmith, Mrs. Emily Alice (née Brown)",31,"Strood, Rolvenden, Ashford, Kent, South East England, England, TN17 4JJ, United Kingdom",England,Southampton,"Detroit, Michigan, US",C,True,51.0586069,0.6470163,0.0
222,"Goldsmith, Master Frank John William",9,"Strood, Rolvenden, Ashford, Kent, South East England, England, TN17 4JJ, United Kingdom",England,Southampton,"Detroit, Michigan, US",C,True,51.0586069,0.6470163,0.0
223,"Goldsmith, Mr. Nathan",41,"*UNKNOWN*, с1, проспект Строителей, Южное Кудрово, Кудрово, Заневское городское поселение, Всеволожский район, Ленинградская область, Северо-Западный федеральный округ, 188689, Россия",Russia,Southampton,"Philadelphia, Pennsylvania, US",,False,59.8954596,30.5175965,0.0
224,"Goodwin, Mr. Frederick Joseph",42,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
225,"Goodwin, Mrs. Augusta (née Tyler)",43,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
226,"Goodwin, Miss Lillian Amy",16,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
227,"Goodwin, Mr. Charles Edward",14,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
228,"Goodwin, Master William Frederick",13,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
229,"Goodwin, Miss Jessie Allis Mary",12,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
230,"Goodwin, Master Harold Victor",10,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
231,"Goodwin, Master Sidney Leslie",1,"Fulham, London, Greater London, England, SW6 4EP, United Kingdom",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
232,"Green, Mr. George Henry",40,"Dorking, Mole Valley, Surrey, South East England, England, United Kingdom",England,Southampton,"Lead, South Dakota, US",,False,51.2325184,-0.3306724,0.0
233,"Grønnestad, Mr. Daniel Danielsen",32,"Bokn, Rogaland, 5561, Norge",Norway,Southampton,"Portland, North Dakota, US",,False,59.19252415,5.475702645238316,0.0
234,"Guest, Mr. Robert",32,"London, Greater London, England, United Kingdom",England,Southampton,"Clinton, New York, US",,False,51.5073219,-0.1276474,0.0
235,"Gustafsson, Mr. Alfred Ossian",19,"Kokkola, Kokkolan seutukunta, Keski-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Waukegan, Illinois, US",,False,63.8391421,23.1336845,0.0
236,"Gustafsson, Mr. Anders Vilhelm",37,"Ruotsinpyhtää, Koivulanmäentie, Pernå, Loviisa, Loviisan seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, 07970, Suomi / Finland",Finland,Southampton,New York City,,False,60.5220579,26.4695781,0.0
237,"Gustafsson, Mr. Johan Birger",28,"Ruotsinpyhtää, Koivulanmäentie, Pernå, Loviisa, Loviisan seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, 07970, Suomi / Finland",Finland,Southampton,New York City,,False,60.5220579,26.4695781,0.0
238,"Gustafsson, Mr. Karl Gideon",19,,Sweden,Southampton,"Aberdeen, South Dakota, US",,False,,,
239,"Haas, Miss Aloisia",24,"Altdorf (UR), Uri, 6460, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Chicago, Illinois, US",,False,46.8820732,8.6413922,0.0
240,"Hagland, Mr. Ingvald Olai Olsen",28,"Skåre kirke, Haugevegen, Hollenderhaugen, Haugesund, Rogaland, 5523, Norge",Norway,Southampton,"Belmar, New Jersey, US",,False,59.419509149999996,5.26340360539375,0.0
241,"Hagland, Mr. Konrad Mathias Reiersen",19,"Skåre kirke, Haugevegen, Hollenderhaugen, Haugesund, Rogaland, 5523, Norge",Norway,Southampton,"Belmar, New Jersey, US",,False,59.419509149999996,5.26340360539375,0.0
242,"Hakkarainen, Mr Pekka Pietari",28,"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",,False,60.1674881,24.9427473,0.0
243,"Hakkarainen, Mrs. Elin Matilda (née Dolck)",24,"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.1674881,24.9427473,0.0
244,"Hampe, Mr. Léon Jérome",19,"Westrozebeke, Staden, Roeselare, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.9310188,3.0121528,0.0
245,"Hanna, Mr. Borak Suleiman",27,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",15,True,34.2351368,35.857964,0.0
246,"Hanna, Mr. Bulus",18,,Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
247,"Hanna, Mr. Mansur",35,,Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
248,"Hansen, Mr. Claus Peter",41,"Racine, Racine County, Wisconsin, United States",US,Southampton,"Racine, Wisconsin, US",,False,42.7260523,-87.7825242,0.0
249,"Hansen, Mrs. Jennie Louise (née Howard)",45,"Racine, Racine County, Wisconsin, United States",US,Southampton,"Racine, Wisconsin, US",11,True,42.7260523,-87.7825242,0.0
250,"Hansen, Mr. Henrik Juul",26,,Denmark,Southampton,"Racine, Wisconsin, US",,False,,,
251,"Hansen, Mr. Henry Damsgaard",21,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",Denmark,Southampton,"Racine, Wisconsin, US",,False,55.6867243,12.5700724,0.0
252,"Hargadon, Miss Catherine ""Kate""",17,"Ballysadare, Sligo Municipal Borough District, County Sligo, Connacht, F91 VH24, Éire / Ireland",Ireland,Queenstown,New York City,,False,54.2098884,-8.509265,0.0
253,"Harknett, Miss Alice Phoebe",21,"Thornton Heath, London Borough of Croydon, London, Greater London, England, United Kingdom",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
254,"Hart, Mr. Henry John",27,"Ballysadare, Sligo Municipal Borough District, County Sligo, Connacht, F91 VH24, Éire / Ireland",Ireland,Queenstown,"Boston, Massachusetts, US",,False,54.2098884,-8.509265,0.0
255,"Healy, Miss Hanora (Nora)",29,"Athenry, Athenry-Oranmore Municipal District, County Galway, Connacht, H65 WD54, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.2991901,-8.7468297,0.0
256,"Hedman, Mr. Oskar Arvid",27,"St. Paul, Ramsey County, Minnesota, United States",US,Southampton,"St. Paul, Minnesota, US",15,True,44.9504037,-93.1015026,0.0
257,"Hegarty, Miss Hanora",18,"Whitechurch, Cobh Municipal District, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,"Charlestown, US",,False,51.958525,-8.528147505240696,0.0
258,"Heikkinen, Miss Laina",26,"Jyväskylä, Jyväskylän seutukunta, Keski-Suomi, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,14?,True,62.2393002,25.745951,0.0
259,"Heininen, Miss Wendla Maria",23,"Turku, Turun seutukunta, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,60.4517531,22.2670522,0.0
260,"Hellström, Miss Hilda Maria",22,"Stora Tuna, Järnvägsgatan, Romme, Borlänge kommun, Dalarnas län, 784 63, Sverige",Sweden,Southampton,"Evanston, Illinois, US",C,True,60.4414762,15.4976055,0.0
261,"Hendeković, Mr. Ignjac",28,"Vagovina, Grad Čazma, Bjelovarsko-bilogorska županija, Hrvatska",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
262,"Henriksson, Miss Jenny Lovisa",28,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,59.3251172,18.0710935,0.0
263,"Henry, Miss Bridget Delia",23,"Clonown Road, Athlone West Urban ED, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Boston, Massachusetts, US",,False,53.4106211,-7.9471947,0.0
264,"Hirvonen, Mrs. Helga Elisabeth (née Lindqvist)",22,"Dalsbruk, Kimitoön, Åboland, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, 25900, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
265,"Hirvonen, Miss Hildur Elisabeth",2,"Dalsbruk, Kimitoön, Åboland, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, 25900, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
266,"Holm, Mr. Johan Fredrik Alexander",43,"Karlshamn, Karlshamns kommun, Blekinge län, 37436, Sverige",Sweden,Southampton,New York City,,False,56.1701723,14.8631279,0.0
267,"Holten, Mr. Johan Martin",28,"Bergen, Vestland, Norge",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
268,"Honkanen, Miss Eliina",27,"Saarijärvi, Saarijärvi-Viitasaari, Keski-Suomi, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,?,True,62.7050975,25.2582688,0.0
269,"Horgan, Mr. John",22,"unknown, Cloonlogher ED, Manorhamilton Municipal District, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,54.2418034,-8.2080803,0.0
270,"Howard, Miss May Elizabeth",27,"North Walsham, North Norfolk, Norfolk, East of England, England, NR28 9BP, United Kingdom",England,Southampton,"Albion, Michigan, US",C,True,52.8213308,1.3861979,0.0
271,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,"Borgund kyrkje, Borgundgavlen, Ålesund, Møre og Romsdal, 6009, Norge",Norway,Southampton,"Milwaukee, Wisconsin, US",,False,62.46627115,6.233920098358294,0.0
272,"Husayn, Master Husayn Mahumud",11,"Fredericksburg, Virginia, United States",US,Cherbourg,"Fredericksburg, Virginia, US",,False,38.3031837,-77.4605399,0.0
273,"Hyman, Mr. Solomon Abraham",34,"Manchester, Greater Manchester, North West England, England, United Kingdom",England,Southampton,"Springfield, Massachusetts, US",C,True,53.4794892,-2.2451148,0.0
274,"Ilmakangas, Miss Ida Livija",27,"New York, United States",US,Southampton,New York City,,False,40.7127281,-74.0060152,0.0
275,"Ilmakangas, Miss Pieta Sofia",25,"Paavola, Siikajoki, Raahen seutukunta, Pohjois-Pohjanmaa, Pohjois-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
276,"Ivanoff, Mr. Kanio",20,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
277,"Jabbour, Miss Hileni",16,"الجندي المجهول, شارع سناء محيدلي, المهاجرين, حويك, محافظة دمشق, 011, سوريا",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
278,"Jabbour, Miss Tamini",19,"الجندي المجهول, شارع سناء محيدلي, المهاجرين, حويك, محافظة دمشق, 011, سوريا",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
279,"Jalševac, Mr. Ivan",29,"Topolovac, Grad Sisak, Sisačko-moslavačka županija, 44202, Hrvatska",Croatia,Cherbourg,"Galesburg, Illinois, US",15,True,45.4594541,16.4371339,0.0
280,"Jansson, Mr. Carl Olof",21,"Örebro, Örebro kommun, Örebro län, 703 61, Sverige",Sweden,Southampton,"Swedeburg, Nebraska, US",A,True,59.2747287,15.2151181,0.0
281,"Jardim, Mr. José Neto",21,"Calheta, Madeira, Portugal",Portugal,Southampton,New York City,,False,32.7219412,-17.1782577,0.0
282,"Jensen, Mr. Hans Peder",20,"Eskilstrup, Guldborgsund Kommune, Region Sjælland, 4863, Danmark",Denmark,Southampton,"Portland, Oregon, US",,False,54.855665450000004,11.881905259818325,0.0
283,"Jensen, Mr. Niels Peder ""Rasmus""",48,"Portland, Metro, Oregon, United States",US,Southampton,"Portland, Oregon, US",,False,45.5202471,-122.6741949,0.0
284,"Jensen, Mr. Svend Lauritz",17,"Eskilstrup, Guldborgsund Kommune, Region Sjælland, 4863, Danmark",Denmark,Southampton,"Portland, Oregon, US",,False,54.855665450000004,11.881905259818325,0.0
285,"Jermyn, Miss Annie Jane",26,"Ballydehob, West Cork, County Cork, Munster, P81 X027, Éire / Ireland",Ireland,Queenstown,"East Lynn, Massachusetts, US",D,True,51.5626308,-9.4604371,0.0
286,"Jirjis, Mrs. Shaniini (née Whabee Abi-Saab)",22,"Youngstown, Mahoning County, Ohio, United States",US,Cherbourg,"Youngstown, Ohio, US",C,True,41.1035786,-80.6520161,0.0
287,"Johannesen, Mr. Bernt Johannes",29,"± NORWAY, Avaldsnesgata, Kjelvene, Storhaug, Stavanger, Rogaland, 4014, Norge",Norway,Southampton,New York City,13,True,58.9684365,5.7540047,0.0
288,"Johanson, Mr. Jakob Alfred",34,"Munsala, Nykarleby, Jakobstadsregionen, Österbotten, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 66950, Suomi / Finland",Finland,Southampton,"Vancouver, British Columbia, Canada",,False,63.4529666,22.4347597,0.0
289,"Johansson, Mr. Erik",22,,Sweden,Southampton,"St. Paul, Minnesota, US",,False,,,
290,"Johansson, Mr. Gustaf Joel",33,,Sweden,Southampton,"Cheyenne, North Dakota, US",,False,,,
291,"Johansson, Mr. Karl Johan",31,"Duluth, Saint Louis County, Minnesota, United States",US,Southampton,"Duluth, Minnesota, US",,False,46.7729322,-92.1251218,0.0
292,"Johansson, Mr. Nils",29,"Chicago, Cook County, Illinois, United States",US,Southampton,"Chicago, Illinois, US",,False,41.8755616,-87.6244212,0.0
293,"Johansson Palmquist, Mr. Oskar Leander",26,,Sweden,Southampton,"New Haven, Connecticut, US",15,True,,,
294,"Johnson, Mr. Alfred",49,"Millwood, Chilton, County Durham, North East England, England, DL17 0RR, United Kingdom",England,Southampton,New York City,,False,54.6599415,-1.5625171,0.0
295,"Johnson, Mrs. Elisabeth Vilhelmina (née Berg)",26,"St. Charles, Kane County, Illinois, United States",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
296,"Johnson, Master Harold Theodor",4,"St. Charles, Kane County, Illinois, United States",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
297,"Johnson, Miss Eleanor Ileen",1,"St. Charles, Kane County, Illinois, United States",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
298,"Johnson, Mr. Malkolm Joackim",33,"Minneapolis, Hennepin County, Minnesota, United States",US,Southampton,"Minneapolis, Minnesota, US",,False,44.9772995,-93.2654692,0.0
299,"Johnson, Mr. William Cahoone Jr.",19,"Hawthorne, Passaic County, New Jersey, United States",US,Southampton,New York City,,False,40.9492649,-74.1537549,0.0
