,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
182,"Dropkin, Miss Jennie",24,"Mogilev ,Belarus",Belarus,Southampton,New York City,13,True,53.60664785,31.954191372509115,0.0
183,"Duquemin, Mr. Joseph Pierre",19,"Saint Sampson, Guernsey, Channel Islands ,England",England,Southampton,"Albion, New York, US",D,True,,,
184,"Dwan, Mr. Frank",65,"Bunmahon, Waterford ,Ireland",Ireland,Queenstown,"Morris Plains, New Jersey, US",,False,52.1398615,-7.3708525,0.0
185,"Dyker, Mr. Adolf Fredrik",23,"New Haven, Connecticut ,US",US,Southampton,"New Haven, Connecticut, US",,False,41.298434349999994,-72.93102342707913,0.0
186,"Dyker, Mrs. Anna Elisabeth Judith (née Andersson)",22,"New Haven, Connecticut ,US",US,Southampton,"New Haven, Connecticut, US",16,True,41.298434349999994,-72.93102342707913,0.0
187,"Edvardsson, Mr. Gustaf Hjalmar",18,"Tofta, Uppland ,Sweden",Sweden,Southampton,"Joliet, Illinois, US",,False,,,
188,"Eklund, Mr. Hans Linus",16,"Kårberg, Örebro ,Sweden",Sweden,Southampton,"Jerome Junction, Arizona, US",,False,58.9568817,14.9559243,0.0
189,"Ekström, Mr. Johan",45,"Effington Rut, South Dakota ,US",US,Southampton,"Effington Rut, South Dakota, US",,False,,,
190,"Elias, Mr. Dibo",29,"Unknown ,Lebanon",Lebanon,Cherbourg,New York City,,False,14.4787139,121.0324937,0.0
191,"Elias, Mr. Joseph Jr.",15,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
192,"Elias Nasrallah, Mr. Tannous",17,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
193,"Elsbury, Mr. William James",47,"Taunton, Somerset ,England",England,Southampton,"Gurnee, Illinois, US",,False,51.0147895,-3.1029086,0.0
194,"Emanuel, Miss Virginia Ethel",6,"New York City, New York ,US",US,Southampton,New York City,13,True,40.7127281,-74.0060152,0.0
195,"Estanislau, Mr. Manuel Gonçalves",37,"Calheta, Madeira ,Portugal",Portugal,Southampton,New York City,,False,32.7219412,-17.1782577,0.0
196,"Everett, Mr. Thomas James",39,"Bristol, Avon ,England",England,Southampton,"Troy, New York, US",,False,52.1868871,-1.5995568,0.0
197,"Fardon, Mr. Charles R.(alias Charles Franklin)",38,"Wellingborough, Northamptonshire ,England",England,Cherbourg,Canada,,False,52.30189,-0.6937309,0.0
198,"Farrell, Mr. James ""Jim""",25,"Killoe, Longford ,Ireland",Ireland,Queenstown,New York City,,False,53.82048295,-7.729237165768248,0.0
199,"Finoli, Mr. Luigi",34,"Philadelphia, Pennsylvania ,US",US,Southampton,"Philadelphia, Pennsylvania, US",15,True,39.9527237,-75.1635262,0.0
200,"Fischer, Mr. Eberhard Thelander",18,"Björkeberga, Skåne ,Sweden",Sweden,Southampton,New York City,,False,56.3522431,13.8884259,0.0
201,"Fleming, Miss Honora ""Nora""",22,"Carrowskehine, Mayo ,Ireland",Ireland,Queenstown,New York City,,False,,,
202,"Flynn, Mr. James",28,"Cuilkillew, Mayo ,Ireland",Ireland,Queenstown,New York City,,False,54.019722,-9.278611,0.0
203,"Flynn, Mr. John",42,"Clonbur, Galway ,Ireland",Ireland,Queenstown,"Pittsburgh, Pennsylvania, US",,False,53.5445942,-9.3636096,0.0
204,"Foley, Mr. Joseph",19,"Broadford, Limerick ,Ireland",Ireland,Queenstown,"Larchmont, New York, US",,False,52.3463495,-8.9749829,0.0
205,"Foley, Mr. William",20,"Donoughmore, Cork ,Ireland",Ireland,Queenstown,New York City,,False,51.9890689,-8.7452997,0.0
206,"Ford, Mr. Arthur",22,"Bridgwater, Somerset ,England",England,Southampton,"Elmira, New York, US",,False,51.1283378,-3.0037046,0.0
207,"Ford, Mrs. Margaret Ann (née Watson)",48,"Rotherfield, East Sussex ,England",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
208,"Ford, Miss Dollina Margaret",20,"Rotherfield, East Sussex ,England",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
209,"Ford, Mr. Edward Watson",18,"Rotherfield, East Sussex ,England",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
210,"Ford, Mr. William Neal Thomas",16,"Rotherfield, East Sussex ,England",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
211,"Ford, Miss Robina Maggie",7,"Rotherfield, East Sussex ,England",England,Southampton,"Essex County, New Jersey, US",,False,51.0459837,0.2192646,0.0
212,"Fox, Mr. Patrick",28,"Mullingar, Westmeath ,Ireland",Ireland,Queenstown,New York City,,False,53.5263035,-7.3415454,0.0
213,"Gallagher, Mr. Martin",29,"Caltra, Galway ,Ireland",Ireland,Queenstown,New York City,,False,53.4355055,-8.4369796,0.0
214,"Garfirth, Mr. John",21,"Wollaston, Northamptonshire ,England",England,Southampton,"Kitchener, Ontario, Canada",,False,52.2543819,-0.6710134,0.0
215,"Gerios Thamah, Mr. Assaf",21,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
216,"Gheorgheff, Mr. Stanio",–,"Unknown ,Bulgaria",Bulgaria,Cherbourg,"Butte, Montana, US",,False,42.6963514,23.3315161,0.0
217,"Gilinski, Mr. Eliezer",22,"Abercynon, Glamorgan ,Wales",Wales,Southampton,"Chicago, Illinois, US",,False,,,
218,"Gilnagh, Miss Mary Katherine ""Katie""",17,"Esker, Longford ,Ireland",Ireland,Queenstown,New York City,16,True,53.7880047,-7.702743601100536,0.0
219,"Glynn, Miss Mary Agatha",19,"Killaloe, Clare ,Ireland",Ireland,Queenstown,"Washington, DC, US",13,True,52.8067603,-8.4405427,0.0
220,"Goldsmith, Mr. Frank John",33,"Strood, Kent ,England",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
221,"Goldsmith, Mrs. Emily Alice (née Brown)",31,"Strood, Kent ,England",England,Southampton,"Detroit, Michigan, US",C,True,51.0586069,0.6470163,0.0
222,"Goldsmith, Master Frank John William",9,"Strood, Kent ,England",England,Southampton,"Detroit, Michigan, US",C,True,51.0586069,0.6470163,0.0
223,"Goldsmith, Mr. Nathan",41,"Unknown ,Russia",Russia,Southampton,"Philadelphia, Pennsylvania, US",,False,59.8954596,30.5175965,0.0
224,"Goodwin, Mr. Frederick Joseph",42,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
225,"Goodwin, Mrs. Augusta (née Tyler)",43,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
226,"Goodwin, Miss Lillian Amy",16,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
227,"Goodwin, Mr. Charles Edward",14,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
228,"Goodwin, Master William Frederick",13,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
229,"Goodwin, Miss Jessie Allis Mary",12,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
230,"Goodwin, Master Harold Victor",10,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
231,"Goodwin, Master Sidney Leslie",1,"Fulham ,England",England,Southampton,"Niagara Falls, New York, US",,False,51.4744221,-0.2060772,0.0
232,"Green, Mr. George Henry",40,"Dorking, Surrey ,England",England,Southampton,"Lead, South Dakota, US",,False,51.2325184,-0.3306724,0.0
233,"Grønnestad, Mr. Daniel Danielsen",32,"Bokn ,Norway",Norway,Southampton,"Portland, North Dakota, US",,False,59.19252415,5.475702645238316,0.0
234,"Guest, Mr. Robert",32,"London ,England",England,Southampton,"Clinton, New York, US",,False,51.5073219,-0.1276474,0.0
235,"Gustafsson, Mr. Alfred Ossian",19,"Kokkola ,Finland",Finland,Southampton,"Waukegan, Illinois, US",,False,63.8391421,23.1336845,0.0
236,"Gustafsson, Mr. Anders Vilhelm",37,"Ruotsinpyhtää ,Finland",Finland,Southampton,New York City,,False,60.5220579,26.4695781,0.0
237,"Gustafsson, Mr. Johan Birger",28,"Ruotsinpyhtää ,Finland",Finland,Southampton,New York City,,False,60.5220579,26.4695781,0.0
238,"Gustafsson, Mr. Karl Gideon",19,"Myren, Synnerby, Västergötland ,Sweden",Sweden,Southampton,"Aberdeen, South Dakota, US",,False,,,
239,"Haas, Miss Aloisia",24,"Altdorf, Uri ,Switzerland",Switzerland,Southampton,"Chicago, Illinois, US",,False,46.8820732,8.6413922,0.0
240,"Hagland, Mr. Ingvald Olai Olsen",28,"Skåre, Haugesund ,Norway",Norway,Southampton,"Belmar, New Jersey, US",,False,59.419509149999996,5.26340360539375,0.0
241,"Hagland, Mr. Konrad Mathias Reiersen",19,"Skåre, Haugesund ,Norway",Norway,Southampton,"Belmar, New Jersey, US",,False,59.419509149999996,5.26340360539375,0.0
242,"Hakkarainen, Mr Pekka Pietari",28,"Helsinki ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",,False,60.1674881,24.9427473,0.0
243,"Hakkarainen, Mrs. Elin Matilda (née Dolck)",24,"Helsinki ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.1674881,24.9427473,0.0
244,"Hampe, Mr. Léon Jérome",19,"Westrozebeke ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.9310188,3.0121528,0.0
245,"Hanna, Mr. Borak Suleiman",27,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",15,True,34.2351368,35.857964,0.0
246,"Hanna, Mr. Bulus",18,"Kfar Mechi ,Syria",Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
247,"Hanna, Mr. Mansur",35,"Kfar Mechi ,Syria",Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
248,"Hansen, Mr. Claus Peter",41,"Racine, Wisconsin ,US",US,Southampton,"Racine, Wisconsin, US",,False,42.7260523,-87.7825242,0.0
249,"Hansen, Mrs. Jennie Louise (née Howard)",45,"Racine, Wisconsin ,US",US,Southampton,"Racine, Wisconsin, US",11,True,42.7260523,-87.7825242,0.0
250,"Hansen, Mr. Henrik Juul",26,"Holeby, Storstrøm ,Denmark",Denmark,Southampton,"Racine, Wisconsin, US",,False,,,
251,"Hansen, Mr. Henry Damsgaard",21,"Copenhagen ,Denmark",Denmark,Southampton,"Racine, Wisconsin, US",,False,55.6867243,12.5700724,0.0
252,"Hargadon, Miss Catherine ""Kate""",17,"Ballysadare, Sligo ,Ireland",Ireland,Queenstown,New York City,,False,54.2098884,-8.509265,0.0
253,"Harknett, Miss Alice Phoebe",21,"Thornton Heath, London ,England",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
254,"Hart, Mr. Henry John",27,"Ballysadare, Sligo ,Ireland",Ireland,Queenstown,"Boston, Massachusetts, US",,False,54.2098884,-8.509265,0.0
255,"Healy, Miss Hanora (Nora)",29,"Athenry, Galway ,Ireland",Ireland,Queenstown,New York City,16,True,53.2991901,-8.7468297,0.0
256,"Hedman, Mr. Oskar Arvid",27,"St. Paul, Minnesota ,US",US,Southampton,"St. Paul, Minnesota, US",15,True,44.9504037,-93.1015026,0.0
257,"Hegarty, Miss Hanora",18,"Whitechurch, Cork ,Ireland",Ireland,Queenstown,"Charlestown, US",,False,51.958525,-8.528147505240696,0.0
258,"Heikkinen, Miss Laina",26,"Jyväskylä ,Finland",Finland,Southampton,New York City,14?,True,62.2393002,25.745951,0.0
259,"Heininen, Miss Wendla Maria",23,"Turku ,Finland",Finland,Southampton,New York City,,False,60.4517531,22.2670522,0.0
260,"Hellström, Miss Hilda Maria",22,"Stora Tuna ,Sweden",Sweden,Southampton,"Evanston, Illinois, US",C,True,60.4414762,15.4976055,0.0
261,"Hendeković, Mr. Ignjac",28,"Vagovina ,Croatia",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
262,"Henriksson, Miss Jenny Lovisa",28,"Stockholm ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,59.3251172,18.0710935,0.0
263,"Henry, Miss Bridget Delia",23,"Clonown, Roscommon ,Ireland",Ireland,Queenstown,"Boston, Massachusetts, US",,False,53.4106211,-7.9471947,0.0
264,"Hirvonen, Mrs. Helga Elisabeth (née Lindqvist)",22,"Dalsbruk ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
265,"Hirvonen, Miss Hildur Elisabeth",2,"Dalsbruk ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
266,"Holm, Mr. Johan Fredrik Alexander",43,"Karlshamn, Blekinge ,Sweden",Sweden,Southampton,New York City,,False,56.1701723,14.8631279,0.0
267,"Holten, Mr. Johan Martin",28,"Bergen ,Norway",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
268,"Honkanen, Miss Eliina",27,"Saarijärvi ,Finland",Finland,Southampton,New York City,?,True,62.7050975,25.2582688,0.0
269,"Horgan, Mr. John",22,"Unknown ,Ireland",Ireland,Queenstown,New York City,,False,54.2418034,-8.2080803,0.0
270,"Howard, Miss May Elizabeth",27,"North Walsham, Norfolk ,England",England,Southampton,"Albion, Michigan, US",C,True,52.8213308,1.3861979,0.0
271,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,"Borgund, Møre og Romsdal ,Norway",Norway,Southampton,"Milwaukee, Wisconsin, US",,False,62.46627115,6.233920098358294,0.0
272,"Husayn, Master Husayn Mahumud",11,"Fredericksburg, Virginia ,US",US,Cherbourg,"Fredericksburg, Virginia, US",,False,38.3031837,-77.4605399,0.0
273,"Hyman, Mr. Solomon Abraham",34,"Manchester ,England",England,Southampton,"Springfield, Massachusetts, US",C,True,53.4794892,-2.2451148,0.0
274,"Ilmakangas, Miss Ida Livija",27,"New York City, New York ,US",US,Southampton,New York City,,False,40.7127281,-74.0060152,0.0
275,"Ilmakangas, Miss Pieta Sofia",25,"Paavola, Northern Ostrobothnia ,Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
276,"Ivanoff, Mr. Kanio",20,"Malka Ribnya, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
277,"Jabbour, Miss Hileni",16,"Unknown ,Syria",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
278,"Jabbour, Miss Tamini",19,"Unknown ,Syria",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
279,"Jalševac, Mr. Ivan",29,"Topolovac ,Croatia",Croatia,Cherbourg,"Galesburg, Illinois, US",15,True,45.4594541,16.4371339,0.0
280,"Jansson, Mr. Carl Olof",21,"Örebro ,Sweden",Sweden,Southampton,"Swedeburg, Nebraska, US",A,True,59.2747287,15.2151181,0.0
281,"Jardim, Mr. José Neto",21,"Calheta, Madeira ,Portugal",Portugal,Southampton,New York City,,False,32.7219412,-17.1782577,0.0
282,"Jensen, Mr. Hans Peder",20,"Eskilstrup ,Denmark",Denmark,Southampton,"Portland, Oregon, US",,False,54.855665450000004,11.881905259818325,0.0
283,"Jensen, Mr. Niels Peder ""Rasmus""",48,"Portland, Oregon ,US",US,Southampton,"Portland, Oregon, US",,False,45.5202471,-122.6741949,0.0
284,"Jensen, Mr. Svend Lauritz",17,"Eskilstrup ,Denmark",Denmark,Southampton,"Portland, Oregon, US",,False,54.855665450000004,11.881905259818325,0.0
285,"Jermyn, Miss Annie Jane",26,"Ballydehob, Cork ,Ireland",Ireland,Queenstown,"East Lynn, Massachusetts, US",D,True,51.5626308,-9.4604371,0.0
286,"Jirjis, Mrs. Shaniini (née Whabee Abi-Saab)",22,"Youngstown, Ohio ,US",US,Cherbourg,"Youngstown, Ohio, US",C,True,41.1035786,-80.6520161,0.0
287,"Johannesen, Mr. Bernt Johannes",29,"Avaldsnes, Stavanger ,Norway",Norway,Southampton,New York City,13,True,58.9684365,5.7540047,0.0
288,"Johanson, Mr. Jakob Alfred",34,"Munsala ,Finland",Finland,Southampton,"Vancouver, British Columbia, Canada",,False,63.4529666,22.4347597,0.0
289,"Johansson, Mr. Erik",22,"Frostensmåla, Småland ,Sweden",Sweden,Southampton,"St. Paul, Minnesota, US",,False,,,
290,"Johansson, Mr. Gustaf Joel",33,"Bäckebo, Småland ,Sweden",Sweden,Southampton,"Cheyenne, North Dakota, US",,False,,,
291,"Johansson, Mr. Karl Johan",31,"Duluth, Minnesota ,US",US,Southampton,"Duluth, Minnesota, US",,False,46.7729322,-92.1251218,0.0
292,"Johansson, Mr. Nils",29,"Chicago, Illinois ,US",US,Southampton,"Chicago, Illinois, US",,False,41.8755616,-87.6244212,0.0
293,"Johansson Palmquist, Mr. Oskar Leander",26,"Kvarnaryd, Småland ,Sweden",Sweden,Southampton,"New Haven, Connecticut, US",15,True,,,
294,"Johnson, Mr. Alfred",49,"Millwood ,England",England,Southampton,New York City,,False,54.6599415,-1.5625171,0.0
295,"Johnson, Mrs. Elisabeth Vilhelmina (née Berg)",26,"St. Charles, Illinois ,US",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
296,"Johnson, Master Harold Theodor",4,"St. Charles, Illinois ,US",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
297,"Johnson, Miss Eleanor Ileen",1,"St. Charles, Illinois ,US",US,Southampton,"St. Charles, Illinois, US",15,True,41.9139808,-88.3128183,0.0
298,"Johnson, Mr. Malkolm Joackim",33,"Minneapolis, Minnesota ,US",US,Southampton,"Minneapolis, Minnesota, US",,False,44.9772995,-93.2654692,0.0
299,"Johnson, Mr. William Cahoone Jr.",19,"Hawthorne, New Jersey ,US",US,Southampton,New York City,,False,40.9492649,-74.1537549,0.0
300,"Johnston, Mr. Andrew Emslie",35,"Thornton Heath, London ,England",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
301,"Johnston, Mrs. Elizabeth (née Watson) ""Eliza""",34,"Thornton Heath, London ,England",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
302,"Johnston, Master William Andrew",8,"Thornton Heath, London ,England",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
303,"Johnston, Miss Catherine Nellie",7,"Thornton Heath, London ,England",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
304,"Jonkoff, Mr. Lalju",23,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
305,"Jonsson, Mr. Carl",32,"Kalfsnäs, Småland ,Sweden",Sweden,Southampton,"Huntley, Illinois, US",15,True,,,
306,"Jönsson, Mr. Nils Hilding",27,"Tågarp, Skåne ,Sweden",Sweden,Southampton,New York City,,False,55.9247727,12.9548931,0.0
307,"Jussila, Mr. Eiriik",32,"Elimäki ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.7200611,26.4449324,0.0
308,"Jussila, Miss Katriina",20,"Paavola, Northern Ostrobothnia ,Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
309,"Jussila, Miss Mari Aina",21,"Paavola, Northern Ostrobothnia ,Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
310,"Kallio, Mr. Nikolai Erlantti",17,"Kauhajoki ,Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
311,"Kalvik, Mr. Johannes Halvorsen",21,"Etnesjøen, Hordaland ,Norway",Norway,Southampton,"Story City, Iowa, US",,False,,,
312,"Karajić, Mr. Milan",30,"Vagovina ,Croatia",Croatia,Southampton,"Youngstown, Ohio, US",,False,45.7827498,16.6679888,0.0
313,"Karlsson, Mr. Einar Gervasius",21,"Oskarshamn, Kalmar ,Sweden",Sweden,Southampton,"Brooklyn, New York, US",13,True,57.2632811,16.4443478,0.0
314,"Karlsson, Mr. Julius Konrad Eugen",33,"Göteborg, Västergötland ,Sweden",Sweden,Southampton,New York City,,False,,,
315,"Karlsson, Mr. Nils August",22,"Örebro ,Sweden",Sweden,Southampton,"Palmer, Massachusetts, US",,False,59.2747287,15.2151181,0.0
316,"Karun, Mr. Franz",39,"Milje ,Slovenia",Slovenia,Southampton,"Galesburg, Illinois, US",15,True,46.2674292,14.4050039,0.0
317,"Karun, Miss Manca (""Anna"")",4,"Milje ,Slovenia",Slovenia,Southampton,"Galesburg, Illinois, US",15,True,46.2674292,14.4050039,0.0
318,"Katavelos, Mr. Vassilios G.",19,"Agios Sostis ,Greece",Greece,Cherbourg,"Milwaukee, Wisconsin, US",,False,38.31146445,25.955737595340533,0.0
319,"Keane, Mr. Andrew ""Andy""",23,"Athenry, Galway ,Ireland",Ireland,Queenstown,"Auburndale, Florida, US",,False,53.2991901,-8.7468297,0.0
320,"Keefe, Mr. Arthur",39,"Rahway, New Jersey ,US",US,Southampton,"Rahway, New Jersey, US",A,True,40.6081591,-74.2776468,0.0
321,"Kelly, Mr. James",19,"Unknown ,Ireland",Ireland,Southampton,New York City,,False,54.2418034,-8.2080803,0.0
322,"Kelly, Mr. James",44,"Leixlip, Kildare ,Ireland",Ireland,Queenstown,"New Haven, Connecticut, US",,False,53.3644766,-6.4897438,0.0
323,"Kelly, Miss Anna Katherine",20,"Cuilmullagh, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",16,True,53.95803965,-9.332359504279879,0.0
324,"Kelly, Miss Mary",22,"Castlepollard, Westmeath ,Ireland",Ireland,Queenstown,New York City,D,True,53.6796939,-7.2981856,0.0
325,"Kennedy, Mr. John Joseph",24,"Watergate, Limerick ,Ireland",Ireland,Queenstown,New York City,15?,True,52.6645393,-8.62171067665746,0.0
326,"Khalil-Khoury, Mr. Butrus",25,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
327,"Khalil-Khoury, Mrs. Zahie ""Maria""",20,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
328,"Kiernan, Mr. John Joseph",24,"Jersey City, New Jersey ,US",US,Queenstown,"Jersey City, New Jersey, US",,False,40.7281575,-74.0776417,0.0
329,"Kiernan, Mr. Philip",22,"Aughnacliffe, Longford ,Ireland",Ireland,Queenstown,"Jersey City, New Jersey, US",,False,53.850985,-7.6040301,0.0
330,"Kilgannon, Mr. Thomas",22,"Currafarry, Galway ,Ireland",Ireland,Queenstown,New York City,,False,53.466661849999994,-8.381393191381274,0.0
331,"Kink, Mr. Anton",29,"Zürich ,Switzerland",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
332,"Kink, Mrs. Luise (née Heilmann)",26,"Zürich ,Switzerland",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
333,"Kink, Miss Luise Gretchen",4,"Zürich ,Switzerland",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
334,"Kink, Miss Maria",22,"Zürich ,Switzerland",Switzerland,Southampton,"Milwaukee, Wisconsin, US",,False,47.3744489,8.5410422,0.0
335,"Kink, Mr. Vincenz",26,"Zürich ,Switzerland",Switzerland,Southampton,"Milwaukee, Wisconsin, US",,False,47.3744489,8.5410422,0.0
336,"Klasén, Mrs. Hulda Kristina Eugenia (née Lofqvist)",36,"Salmunds, Gotland ,Sweden",Sweden,Southampton,"Los Angeles, US",,False,,,
337,"Klasén, Mr. Klas Albin",18,"Grimshut, Småland ,Sweden",Sweden,Southampton,New York City,,False,,,
338,"Klasén, Miss Gertrud Emilia",1,"Grimshut, Småland ,Sweden",Sweden,Southampton,New York City,,False,,,
339,"Kraeff, Mr. Theodor",–,"Vetren ,Bulgaria",Bulgaria,Cherbourg,"Madison, Wisconsin, US",,False,42.28236,24.04463,0.0
340,"Krekorian, Mr. Neshan",25,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",10,True,39.2762597,40.27099417716855,0.0
341,"Kutscher, Mr. Simon",26,"Edinburgh ,Scotland",Scotland,Southampton,New York City,,False,55.9533456,-3.1883749,0.0
342,"Lahoud Ishaq Mowad, Mr. Sarkis",30,"Zgharta ,Lebanon",Lebanon,Cherbourg,"Waterbury, Connecticut, US",,False,34.3929847,35.8967113,0.0
343,"Laitinen, Miss Kristiina Sofia",37,"Helsinki ,Finland",Finland,Southampton,New York City,,False,60.1674881,24.9427473,0.0
344,"Laleff, Mr. Kristo",23,"Knezhni Lak, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
345,"Lam, Mr. Ali",37,"Hong Kong ,China",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
346,"Lam, Mr. Len",23,"Hong Kong ,China",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
347,"Landergren, Miss Aurora Adelia",22,"Karlshamn, Blekinge ,Sweden",Sweden,Southampton,New York City,13,True,56.1701723,14.8631279,0.0
348,"Lane, Mr. Patrick",16,"Limerick, Limerick ,Ireland",Ireland,Queenstown,New York City,,False,52.661252,-8.6301239,0.0
349,"Lang, Mr. Fang",26,"Hong Kong ,China",China,Southampton,New York City,14,True,22.2793278,114.1628131,0.0
350,"Larsson, Mr. August Viktor",29,"Stamford, Connecticut ,US",US,Southampton,"Stamford, Connecticut, US",,False,41.072089,-73.54443614832871,0.0
351,"Larsson, Mr. Bengt Edvin",29,"Nyköping, Södermanland ,Sweden",Sweden,Southampton,"Hartford, Connecticut, US",,False,58.7545409,17.0120656,0.0
352,"Larsson-Rondberg, Mr. Edvard A.",22,"Lysvik, Värmland ,Sweden",Sweden,Southampton,"Missoula, Montana, US",,False,60.0152729,13.132996,0.0
353,"Lee, Mr. Bing",32,"Hong Kong ,China",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
354,"Lee, Mr. Ling",28,"Hong Kong ,China",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
355,"Lefebvre, Mrs. Frances Marie-Anselme (née Daumont)",40,"Liévin, Pas-de-Calais ,France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
356,"Lefebvre, Miss Mathilde Franck-Marie-Joseph",12,"Liévin, Pas-de-Calais ,France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
357,"Lefebvre, Miss Jeannie Franck-Marie-Joseph",8,"Liévin, Pas-de-Calais ,France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
358,"Lefebvre, Master Henri Franck-Marie-Joseph",5,"Liévin, Pas-de-Calais ,France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
359,"Lefebvre, Miss Ida Franck-Marie-Joseph",3,"Liévin, Pas-de-Calais ,France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
360,"Leinonen, Mr. Antti Gustaf",32,"Välitaipale ,Finland",Finland,Southampton,New York City,,False,65.1193481,25.3364119,0.0
361,"Lennon, Mr. Denis",20,"Ballymahon, Longford ,Ireland",Ireland,Queenstown,New York City,,False,53.5617282,-7.7617266,0.0
362,"Lennon, Miss Mary",18,"Ballymahon, Longford ,Ireland",Ireland,Queenstown,New York City,,False,53.5617282,-7.7617266,0.0
363,"Leonard, Mr. Lionel",36,"New York City, New York ,US",US,Southampton,New York City,,False,40.7127281,-74.0060152,0.0
